artist,genres
Yiruma,Neoclassical New Age
Yim Yames,Neo-Psychedelia/Art Pop
Yellowcard,Pop Punk/Emo-Pop/Pop Rock
Yeasayer,Psychedelic Pop/Neo-Psychedelia/Indietronica
Yasuha,City Pop
YUNGBLUD & Halsey,Pop Rock/Alternative Rock/Post-Punk Revival
"Zedd, Maren Morris & Grey",Country Pop/Contemporary Country/Pop Rock
Zendaya,Teen Pop/Electropop/Dance-Pop
k-os,Not Found
diljit Dosajh,Bhangra/Folkhop
exxy44,Not Found
ernest rareberrg,Not Found
ericdoa,Pop Rap/Television Music/Dance-Pop
erasure,Synthpop/Dance-Pop/Art Pop
envy,Not Found
elliotly,Midwest Emo/Indie Rock/Emo
ella jane,Indie Pop
egode4th,Not Found
eevee,Lo-Fi Hip Hop/Instrumental Hip Hop
edna,Not Found
echo,Not Found
easyFun,Bubblegum Bass/Future House
easy life & BENEE,Bedroom Pop/Indie Pop/Pop Rap
dvsn,Alternative R&B/Contemporary R&B
dr footswitch,Not Found
fairies in our house,Not Found
"ford.,imagiro,Barrie",Psychedelic Rock/Blues Rock/Television Music
frog,Indie Rock/Indie Folk/Alt-Country
i9bonsai,Not Found
joe hisaishi,Film Score/Cinematic Classical/New Age
jennylee,Not Found
jackson,French Electro
iwaata,Not Found
inhaler,Post-Punk Revival/Indie Rock
igor stravinsky,Modern Classical/Neoclassicism/Orchestral
healy,Contemporary R&B
fromis_9,K-Pop/Dance-Pop/Electropop
greek,Not Found
gnash,Not Found
georgee,Not Found
george michael,Dance-Pop/Pop/Contemporary R&B
"geeta zalidar, deepak dhillon, jassi X",Filmi
gabby start,Electropop/Hyperpop/Power Pop
"dj poolboi,Su Lee",Outsider House/Deep House
datfootdive,Vaporwave/Instrumental Hip Hop
Zhou Xuan,Shidaiqu
corook,Not Found
baby guts,Riot Grrrl/Garage Punk
asap ant,Cloud Rap/Trap
"alyona alyona,Jerry Heil,Monika LIU",Trap/Alternative R&B
alyona alyona,Trap/Alternative R&B
almost monday,Not Found
alliance hall dixieland band,Dixieland/Jazz
alice clark,Soul
air,Downtempo/Ambient Pop/Electronic
aimyon,J-Pop/Pop Rock/Singer-Songwriter
[500] Days Of Summer - Music From The Motion Picture,Not Found
Zé Roberto,Not Found
Zombi,Progressive Electronic/Space Rock/Electro-Disco
Zlatan;Burna Boy,Not Found
Ziúr,Deconstructed Club/Post-Industrial/UK Bass
Ziad Rahbani,Arabic Folk Music/Jazz-Funk/Arabic Bellydance Music
bar italia,Indie Rock
bbno$,Pop Rap/Trap/Liquid Drum and Bass
bbno$ & Diamond Pistols,Pop Rap/Trap/Liquid Drum and Bass
callmestevieray,J-Pop/Electropop
column,Not Found
christopher montgomery,Not Found
chris bell,Power Pop
chloe moriondo,Indie Pop/Electropop/Alt-Pop
carpetgarden,Not Found
carly rae jepsen,Dance-Pop/Synthpop/Alt-Pop
bye2,Hardcore Breaks
beach house,Dream Pop/Indie Pop/Neo-Psychedelia
burning spear,Roots Reggae/Reggae
brb.,Not Found
boards of canada,IDM/Downtempo/Neo-Psychedelia
blink-182,Pop Punk/Alternative Rock/Skate Punk
blackbear,Not Found
bella poarch,Electropop/Alt-Pop
Thouxanbanfauni & Black Kray,Southern Hip Hop/Trap/Plugg
Thornhill,Alternative Metal/Metalcore/Progressive Metal
Sir Woman,Not Found
Sweet Home,Not Found
Sweatson Klank,Not Found
Sway,Not Found
Swans,Experimental Rock/Post-Punk/Gothic Rock
Swan Meat,Deconstructed Club/Hardcore Breaks/UK Bass
Suzuki Saint,Not Found
Suzi Wu,Electropop
Susan Tedeschi,Blues
Susan Christie,Folk Rock/Novelty
Surfing,Chillwave/Vaporwave/Outsider House
Sure Sure,Indie Pop
Superstar Quamallah & DeQawn,Not Found
Superfruit,Electropop/Dance-Pop/Synth Funk
Superbloom,Grunge
SuperM,K-Pop/Dance-Pop/Electropop
SupahBadd,Bounce/Southern Hip Hop
Sweeping Promises,Not Found
Sweet Honey In The Rock,A cappella/Gospel
Teen Mortgage,Not Found
Sweet Pill,Emo-Pop/Midwest Emo
TEEN,Art Pop/Synthpop/Indie Pop
TARANTUALA GHOUL & HER GRAVEDIGGERS -,Not Found
TAEYANG,K-Pop/Electropop
TAEIL,Not Found
T-SQUARE,Jazz Fusion/Smooth Jazz/City Pop
T Rex,Glam Rock/Psychedelic Folk/Boogie Rock
"System 7,Derrick May",Techno/Progressive House/Psytrance
Syrex,Progressive Metal
Syd Barrett,Psychedelic Rock/Psychedelic Folk/Singer-Songwriter
SwuM & Jinsang,Lo-Fi Hip Hop/Instrumental Hip Hop/Trap
Swirlies,Noise Pop/Indie Rock/Shoegaze
Swing Slow,Not Found
Swet Shop Boys,Conscious Hip Hop/Hardcore Hip Hop
Sweetwater,Psychedelic Rock
Sweet Thing,Not Found
Sunset Rubdown,Indie Rock/Art Rock
Sunny War,Singer-Songwriter
Sunny Day Service,Folk Pop/Indie Rock/Alternative Rock
Sungrazers,Stoner Rock/Psychedelic Rock
Suckafreejuice,Not Found
Subtle Pride,Not Found
Sub Zero Project,Rawstyle/Rawphoric/Psystyle
Stu Brooks,Not Found
Strychnos,Black Metal/Death Metal
Strike,Euro House/Eurodance/Diva House
Strictly Ballroom,Not Found
Streets of Laredo,Not Found
Strawbs,Progressive Rock/Folk Rock/Progressive Folk
Strawberry Milk Cult,Not Found
Strange Fruit Project,Southern Hip Hop/Boom Bap
Storyville,Blues Rock
Stoop Kids,Not Found
Stoned Cobra,Not Found
Stone the Crows,Blues Rock/Hard Rock/Progressive Rock
Sugababes,Dance-Pop/Pop/Electropop
Sugar Babe,Not Found
Sugar Plant,Slowcore/Dream Pop/Twee Pop
Sunami,Metalcore/Beatdown Hardcore
Sungrazer,Stoner Rock/Psychedelic Rock
Sunflower Bean,Indie Pop/Power Pop/Jangle Pop
"Sunday Scaries,PiCKUPLiNES",Not Found
Sundara Karma,Indie Rock/Pop Rock/Indie Pop
Sundance Head,Not Found
Sunbear,Shoegaze
Sun Ra and His Arkestra & June Tyson,Free Jazz/Avant-Garde Jazz/Post-Bop
Sugar Ray,Not Found
Sun Ra Quartet,Free Jazz/Avant-Garde Jazz/Post-Bop
Sun Ra & His Interplanetary Vocal Arkestra,Free Jazz/Avant-Garde Jazz/Post-Bop
Summrs,Pop Rap/Southern Hip Hop/Plugg
Sultan + Shepard,Progressive House/Festival Progressive House/Synthpop
Suis La Lune,Screamo/Post-Rock
Suicide Silence,Deathcore/Nu Metal/Alternative Metal
TEENAGE FANCLUB -,Power Pop/Jangle Pop/Alternative Rock
THE CHORDETTES -,Girl Group/Doo-Wop/Vocal Group
THE CORVETS -,Not Found
TRAITRS,Post-Punk/Coldwave
Takeoff,Not Found
Takayoshi,Lowercase/Onkyo
Takako Mamiya,City Pop
Table,Post-Hardcore/Math Rock/Noise Rock
Ta-ku,Instrumental Hip Hop
"TWOPILOTS,De Hofnar,Kav Verhouzer",Not Found
TV TOY -,Not Found
TV Priest,Post-Punk
TUX DENTIST -,Hard Trance/Trance/Acid Trance
TUMBLEWEED -,Grunge/Stoner Rock/Garage Rock
TSHA,Progressive House/Progressive Breaks/Afro House
TRUMANS WATER -,Noise Rock/Post-Hardcore/Indie Rock
TROUBLE FUNK -,Go-Go
TRIO -,Neue Deutsche Welle/Minimal Wave
TRIO,Neue Deutsche Welle/Minimal Wave
Takuya Eguchi,Not Found
Talk Talk,Art Pop/Synthpop/New Wave
Tamaryn,Shoegaze/Dream Pop/Synthpop
Team U.S.A.,Not Found
Teedra Moses & KAYTRANADA,Contemporary R&B
Tee Grizzley,Detroit Trap/Trap/Gangsta Rap
Teddy & The Rough Riders,Emo Rap
Ted Nugent,Hard Rock
"Tears For Fears,Dave Bascombe",Pop Rock/New Wave/Synthpop
TeamTaj,West Coast Hip Hop/Electro/Hip Hop
Team Sleep,Alternative Rock/Art Rock/Dream Pop
Tammi Terrell & Marvin Gaye,Motown Sound
Team Mekano,HexD/Happy Hardcore/Broken Transmission
Taylor Dayne,Dance-Pop/Pop/Pop Soul
Tasha Cobbs Leonard,Gospel
Tash Sultana,Neo-Soul/Psychedelic Soul/Indie Pop
"Tapes,Milo Gore,FARE",Post-Punk
Tanya Tucker,Country/Country Pop/Contemporary Country
TRESHINO,Not Found
TOOL,Alternative Metal/Progressive Metal/Progressive Rock
THE CRAVATS -,Art Punk/Post-Punk
TONY JOE WHITE -,Swamp Rock/Singer-Songwriter/Pop Rock
THE TRANS MEGETTI -,Post-Hardcore
THE SUGARGLIDERS -,Jangle Pop/Twee Pop
THE SQUARE,Not Found
THE ROCKET SCIENTIST -,Not Found
THE RICHARD WOLFE CHILDREN'S CHOIR -,Not Found
THE RECEPTIONISTS -,Slacker Rock/Twee Pop
THE PASTELS -,Not Found
THE NEED -,Queercore/Alternative Rock/Post-Punk
THE FROGS -,Slacker Rock/Comedy Rock/Indie Folk
"THE DRIVER ERA, Ross Lynch & Rocky",Alternative R&B/Pop Rock/Synthpop
THE DRIVER ERA,Alternative R&B/Pop Rock/Synthpop
THE DESCENDANTS OF MIKE AND PHOEBE,Spiritual Jazz
THE DARKEST FUTURE,Vaporwave/Plunderphonics/Broken Transmission
THE CUFF LINKS -,Bubblegum/Sunshine Pop
THE CROWNHATE RUIN -,Post-Hardcore/Math Rock
THE TROJAN PONIES -,Not Found
THE TWEEDS -,Power Pop
THE TWEETS -,Not Found
THE WLDLFE,Not Found
TOKYOPILL,Atmospheric Drum and Bass/Breakcore
TNS,Not Found
THRONEUM -,Death Metal/Black Metal
THE ZANY GUYS -,Not Found
THE YOUNG RASCALS -,Pop Rock/Blue-Eyed Soul/Sunshine Pop
THE YARD SALE -,Not Found
THE WHITE OUTS -,Not Found
THE VAN PELT -,Not Found
THE WEREFROGS -,Dream Pop
THE VSS -,Post-Hardcore/Noise Rock
THE VOGUES -,Pop/Vocal Group/Baroque Pop
THE VIOLETS -,Post-Punk Revival/Post-Punk/Indie Rock
THE VIBROSONICS -,Not Found
THE VARIATIONS -,Not Found
"Sting, Shaggy",Pop Reggae/Dancehall/Dance-Pop
Still Corners,Dream Pop/Indie Pop/Synthpop
Stiff Dylans,Not Found
Slint,Math Rock/Post-Hardcore/Post-Rock
Snazzback,Not Found
Snakehips,Not Found
Smushie,Not Found
Smooth Hound Smith,Americana
Smokey Robinson & The Miracles,Soul/Smooth Soul/Pop Soul
Smoke Club,Not Found
Smoke City,Trip Hop/Downtempo
Smog,Not Found
Smithereens,Not Found
"Smino, JID & Kenny Beats",Pop Rap/Alternative R&B/Hip Hop
Smino & Kal Banx,Pop Rap/Alternative R&B/Hip Hop
Small Forward,Dream Pop/Indie Pop
Small Black,Chillwave/Dream Pop
Slow Jams,Not Found
Slothrust,Indie Rock/Alternative Rock/Slacker Rock
Sneaker Pimps,Trip Hop/Alternative Dance/Ambient Pop
Sneaks,Minimal Wave/Experimental Hip Hop/Trap [EDM]
Snoh Aalegra,Neo-Soul/Contemporary R&B/Pop Soul
SoSo!,Abstract Hip Hop/Experimental Hip Hop/Instrumental Hip Hop
Soft Blue Shimmer,Shoegaze/Dream Pop
Soft Blade,Outsider House
Sofia Carson,Pop/Electropop/Dance-Pop
Sodikken,Bitpop/Bedroom Pop
Soap,Teen Pop/Dance-Pop
Soaked Oats,Not Found
So Soo Bin,Not Found
"Snoop Dogg,Charlie Wilson",Contemporary R&B
"So Much Hope, Buried.",Hardcore Punk
So Long Surfer,Not Found
Snöleoparden,Not Found
Snõõper,Garage Punk
Snowpoet,Indie Folk
Snoop Dogg/Jay-Z/Nate Dogg,West Coast Hip Hop/Contemporary R&B/Pop Rap
Sloppy Jane,Art Pop/Progressive Pop/Art Punk
Sleigh Bells,Noise Pop/Indie Pop/Electropop
Solid Groove,Not Found
Sleepy Brown,Not Found
Skyzoo,East Coast Hip Hop/Jazz Rap/Conscious Hip Hop
Sky Larkin,Indie Rock/Indie Pop
Skusta Clee,Not Found
Skip & Flip,Not Found
Skinnned Teen,Riot Grrrl
Skinned Teen,Riot Grrrl
Skiifall & BADBADNOTGOOD,Not Found
Skepta,Grime/UK Hip Hop/Trap
Skee-Lo,West Coast Hip Hop/Pop Rap
Skate Stance,French Hip Hop/Conscious Hip Hop/Boom Bap
Skankin' Pickle,Ska Punk
Sk-Hall,Not Found
Size,Not Found
Sixpence None the Richer,Pop Rock/Christmas Music/Jangle Pop
Sissy Goodhouse,Not Found
Skyzoo & 9th Wonder,East Coast Hip Hop/Jazz Rap/Conscious Hip Hop
Slant 6,Riot Grrrl/Indie Rock
Slaves,Garage Punk/Punk Rock/Garage Rock
Sleater-Kinney & The Linda Lindas,Indie Rock/Riot Grrrl/Indie Pop
Sleeping With Sirens,Post-Hardcore/Alternative Rock/Emo-Pop
Sleeping Dogs,Anarcho-Punk
Sleep Walker,Jazz
Sleater-Kinney & Wilco,Indie Rock/Riot Grrrl/Indie Pop
Sleater-Kinney & Tyler Cole,Indie Rock/Riot Grrrl/Indie Pop
Sleater-Kinney & Tunde Adebimpe,Indie Rock/Riot Grrrl/Indie Pop
Sleater-Kinney & St. Vincent,Indie Rock/Riot Grrrl/Indie Pop
Slayyyter,Electropop/Ballroom/Bubblegum Bass
Sleater-Kinney & Self Esteem,Indie Rock/Riot Grrrl/Indie Pop
Sleater-Kinney & NNAMDÏ,Indie Rock/Riot Grrrl/Indie Pop
Sleater-Kinney & Low,Indie Rock/Riot Grrrl/Indie Pop
Sleater-Kinney & Jason Isbell and the 400 Unit,Indie Rock/Riot Grrrl/Indie Pop
Sleater-Kinney & Black Belt Eagle Scout,Indie Rock/Riot Grrrl/Indie Pop
Sleater-Kinney & Big Joanie,Indie Rock/Riot Grrrl/Indie Pop
Soichi Terada,Video Game Music/Deep House/Atmospheric Drum and Bass
Solji,Not Found
Sticky Fingers,Disco
Square One,Hip Hop
Statik Selektah,East Coast Hip Hop/Instrumental Hip Hop/Boom Bap
State Champs,Indie Rock
Stardust,French House
Starcadian,Synthwave/Electro House/Nu-Disco
Standly,Not Found
Stand Atlantic,Pop Punk/Alternative Rock
Stan Getz & João Gilberto Quartet,Cool Jazz/Jazz/Bossa nova
Stan Getz & João Gilberto,Cool Jazz/Jazz/Bossa nova
Stan Getz & Bill Evans,Cool Jazz/Jazz/Bossa nova
Stan Getz,Cool Jazz/Jazz/Bossa nova
Stacey Ryan,Not Found
St. Paul & The Broken Bones,Synth Funk
St. Lucia,Synthpop/Electropop/Dream Pop
Squirrel Nut Zippers,Swing Revival/Dixieland
Squid,Not Found
Status Quo,Boogie Rock/Pop Rock/Hard Rock
StaySolidRocky,Not Found
Steely Dan & Tom Scott,Pop Rock/Jazz-Rock/Yacht Rock
Steve Kimock Band,Jazz-Rock
Stevie Dinner,Hypnagogic Pop/Bedroom Pop
Steve Winwood,Pop Rock/Rock/Funk Rock
Steve Waltner,Blues Rock
Steve Reich,Minimalism/Tape Music/Downtempo
Steve Martin and The Toot Uncommons,Bluegrass/Stand-Up Comedy
"Steve Lacy,Fousheé",Avant-Garde Jazz/Free Jazz/Post-Bop
Steve Earle & The V-Roys,Americana/Country Rock/Alt-Country
Step,Not Found
Steve Earle & The Dukes,Americana/Country Rock/Alt-Country
Steve Aoki,Electropop/Trap/Electro House
Sterling Knight & Stubby,Not Found
Stephen Bishop,Soft Rock/Yacht Rock/Singer-Songwriter
Stephen Barton & Gordy Haab,Not Found
Stepdad,Electropop/Synthpop
Squeeze,New Wave/Pop Rock/Power Pop
Spyres,Not Found
Son House,Delta Blues
Spot,Not Found
Soul Capsule,Deep House
Sordid Blade,Heavy Metal
Sorcha Richardson,Indie Rock
Sopwith Camel,Psychedelic Pop/Psychedelic Rock/Comedy Rock
Sophie Faith,Not Found
Sophia James,Indie Rock/Slowcore/Alternative Rock
Sonu Nigam,Not Found
Sonny Sharrock,Avant-Garde Jazz/Jazz Fusion/Post-Bop
Sonny Boy Wiliamson II,Chicago Blues/Blues/Delta Blues
Sonna,Post-Rock
Sonic Boom & Spectrum,Neo-Psychedelia/Electronic/Drone
Sonic Blume,Shoegaze
Son of Cloud,Pop Rock/Singer-Songwriter/Folk Pop
Son Lux & Moses Sumney,Art Pop/Chamber Pop/Film Score
Son Little,Pop Soul
Souls of Mischief,West Coast Hip Hop
Sound of Ceres,Dream Pop/Neo-Psychedelia
Southern Belle Recordings,Not Found
Speedy Ortiz,Indie Rock/Slacker Rock/Noise Pop
Sports Coach,Not Found
Sports,Not Found
SpongeBob SquarePants,Pop/Children's Music/Television Music
"Spira me, With3r & Sg37",Cloud Rap/Alternative R&B/Trap
Spira me,Cloud Rap/Alternative R&B/Trap
Spinal Tap,Heavy Metal/Hard Rock/Comedy Rock
Speedometer,Funk
Sovelenzz,Not Found
Specifics,Not Found
Sparks,Not Found
Spaceface & Wizaard,Neo-Psychedelia
Spaceface,Neo-Psychedelia
SpaceGhostPurrp,Southern Hip Hop/Trap/Experimental Hip Hop
Soviet Suprem,Not Found
Teejayx6,Detroit Trap/Gangsta Rap/Trap
Teenage Priest,Not Found
Thomas Newman,Film Score/Film Soundtrack/Cinematic Classical
The Orielles,Neo-Psychedelia/Indie Pop/Dream Pop
The Octopus Project,Indietronica
The Nychillharmonic,Not Found
The Nude Party,Not Found
The Nor'easters,Not Found
The New Keys,Not Found
The New Duncan Imperials,Not Found
The Nerves,Power Pop
The Mothers of Invention,Not Found
The Monks,Power Pop/Pop Punk/Punk Rock
The Modern Jazz Quartet,Jazz/Cool Jazz/Third Stream
The Mod Fun,Power Pop
The Miracle Workers,Garage Rock
The Millennial Club,Not Found
The Midnight,Synthwave/Synthpop/AOR
The Meters,Funk/Deep Funk/New Orleans R&B
The Olympians,Funk
The Outsiders,Not Found
Teezo Touchdown,Pop Rap/Trap/Bedroom Pop
The PC's Ltd,Not Found
The Raconteurs,Garage Rock Revival/Alternative Rock/Blues Rock
The Purple Sun,Heavy Psych/Garage Rock
The Public,Not Found
The Protomen,AOR/Rock Opera/Pop Rock
The Promise Ring,Midwest Emo
The Prodigy,Big Beat/Hardcore Breaks/Breakbeat
The Ponderosa Twins Plus One,Pop Soul
The Polyphonic Spree,Neo-Psychedelia/Chamber Pop/Indie Pop
The Pogues,Celtic Rock/Celtic Punk/Folk Rock
The Pleasure Seekers,Garage Rock
The Pink Stones,Not Found
The Pietasters,Ska/Third Wave Ska
The Pied Pipers,Vocal Group/Traditional Pop
The Paranoyds,Garage Punk/Post-Punk/Garage Rock
The Pandoras,Garage Rock/Power Pop/Glam Metal
The Menstrual Cramps,Not Found
The Melody Mates,Not Found
The Mastersons,Not Found
The Mars Volta,Progressive Rock/Experimental Rock/Art Rock
The Kingston Springs,Not Found
The Kings Of Frog Island,Stoner Rock/Psychedelic Rock/Space Rock
The King Tones & Marie,Not Found
The Kills,Garage Rock Revival/Indie Rock/Alternative Rock
The Kennedy's,Jangle Pop/Folk Pop
The Julie Ruin,Indie Rock
The Juan MacLean,Nu-Disco/House/Electroclash
The Jim Yoshii Pile-Up,Midwest Emo
The Jesus and Mary Chain,Noise Pop/Alternative Rock/Post-Punk
The Jackets,Garage Rock
The J.B.,Not Found
The J. Geils Band,Pop Rock/Blues Rock/Rock
The Intruders,Philly Soul/Soul/Pop Soul
The Icemen,New York Hardcore/Crossover Thrash
The Hush Sound,Indie Pop
"The Koreatown Oddity, Baby Rose & C.S. Armstrong",West Coast Hip Hop/Experimental Hip Hop/Conscious Hip Hop
The Last Picture Show,Not Found
The Last Shadow Puppets,Chamber Pop/Indie Rock
The Lost Patrol,Not Found
The Marcus King Band,Blues Rock/Southern Rock
The Maine,Pop Rock/Alternative Rock/Power Pop
The Main Ingredient,Not Found
The Maccabees,Indie Rock/Post-Punk Revival/Indie Pop
The Luka State,Not Found
The Lucksmiths,Indie Pop/Twee Pop/Jangle Pop
The Longest Johns,Sea Shanties/A cappella
The Lazy Eyes,Psychedelic Rock/Psychedelic Pop/Neo-Psychedelia
The Long Winters,Indie Rock/Indie Pop
The Locust,Noisecore/Sasscore/Noise Rock
The Lively Ones,Surf Rock
The Limiñanas,Garage Rock/Psychedelic Rock
The Lemon Pipers,Bubblegum/Psychedelic Pop
The Lebron Brothers,Salsa/Boogaloo
The Radio Dept.,Dream Pop/Indie Pop/Shoegaze
The Rare Occasions,Indie Rock/Indie Pop
The Raveonettes,Noise Pop/Dream Pop/Indie Pop
The Temper Trap,Indie Rock/Indie Pop/Alternative Rock
The Voices of East Harlem,Soul
The Vipers,Not Found
The Verve,Britpop/Neo-Psychedelia/Shoegaze
The Veronicas,Electropop/Pop Rock/Dance-Pop
The Velveteens,Not Found
The Vaughan Brothers,Not Found
The Vamps,Pop Rock/Electropop/Dance-Pop
The V-Roys,Not Found
The Universals,Psychedelic Pop
The Unicorns,Indie Pop/Indie Rock/Twee Pop
The Underground Set,Psychedelic Rock
The Ultimate Spinach,Psychedelic Rock/Pop Rock
The Twilight Sad,Indie Rock/Post-Punk/Post-Punk Revival
The Tubs,Jangle Pop
The Traveling Wilburys,Pop Rock/Roots Rock
The Wailin' Jennys,Contemporary Folk/Alt-Country
The Walker Brothers,Baroque Pop/Art Rock/Brill Building
The Wanktones,Not Found
Thea Gilmore And Mike Cave,Singer-Songwriter
This Mortal Coil,Dream Pop/Post-Punk/Ethereal Wave
Third World,Pop Reggae/Reggae/Roots Reggae
Thieves Brigade,Anarcho-Punk
Thievery Corporation,Downtempo/Trip Hop
Thick,Garage Punk/Power Pop/Indie Rock
Thee Mighty Caesars,Garage Punk/Garage Rock
The Young Veins,Power Pop
The Washington Squares,Not Found
The Wrens,Indie Rock/Power Pop/Slacker Rock
The Woggles,Garage Rock
The Winstons,Soul
The Whirlings,Psychedelic Rock/Jam Band
The Weather Girls,Not Found
The Waterboys,Big Music/Pop Rock/Post-Punk
The Third Mind,Psychedelic Rock
The Teeth,Indie Rock/Indie Pop
The Re-Stoned,Stoner Rock/Psychedelic Rock/Jam Band
The Technicolors,Indie Rock
The Sequence,Disco Rap/Funk/East Coast Hip Hop
The Sensations,Pop Soul
The Secret Sisters,Close Harmony/Americana/Contemporary Folk
The Searchers,Merseybeat/Pop/Pop Rock
The Script,Pop Rock/Electropop/Acoustic Rock
The Scofflaws,Ska
The Rustavi Choir,Georgian Folk Music/Polyphonic Chant
The Rumour,Pub Rock/New Wave
The Ruiners,Not Found
The Rondelles,Indie Rock
The Romantics,Power Pop/New Wave/Rock & Roll
The Rick Ray Band,Not Found
The Reytons,Not Found
The Reese Project,Deep House/Garage House/House
The Record Company,Blues Rock
The Shakes,Not Found
The Sheepdogs,Southern Rock/Blues Rock
The Shirelles,Girl Group/Pop Soul/Rhythm & Blues
The Squids,Post-Punk
The Symposium,Indie Rock
The Swimming Pool Q's,Post-Punk/Jangle Pop/Art Punk
The Surf Trio,Surf Rock
The Sunshine Underground,Post-Punk Revival/Dance-Punk/New Rave
The Strikers,Disco/Boogie
The Stone Roses,Baggy/Jangle Pop/Post-Punk
The Square,Not Found
The Signal - Parius - The Signal Heard Throughout Space,EBM/New Beat
The Specials,2 Tone/Rocksteady/Ska
The Soundcarriers,Neo-Psychedelia/Psychedelic Pop/Psychedelic Rock
The Soul Syndicate,Roots Reggae
The Smithereens,Power Pop/Jangle Pop/Alternative Rock
The Slip,Indie Rock/Alternative Rock/Jam Band
The Silver Field,Psychedelic Folk
The Human League,Synthpop/Minimal Synth/Sophisti-Pop
The Hooters,Pop Rock/Heartland Rock/Big Music
The Hoosiers,Indie Pop/Pop Rock/Indie Rock
The Atomic Fireballs,Swing Revival
The Blind Spots,Singer-Songwriter/Contemporary Folk/Folk Rock
The Blacks,Not Found
The Black Skirts,Indie Rock
The Black Lips,Garage Rock/Garage Punk/Country Rock
The Black Canyon Gang,Not Found
The Bird and the Bee,Indie Pop/Synthpop/Indietronica
The Big Pink,Indie Rock/Indietronica/Neo-Psychedelia
The Beta Band,Neo-Psychedelia/Indietronica/Indie Rock
The Besnard Lakes,Neo-Psychedelia/Indie Rock/Dream Pop
The Beau Brummels,Folk Rock/Country Rock/Pop Rock
The Bats,Jangle Pop/Dunedin Sound/Indie Pop
The Barefoot Movement,Not Found
The Barden Bellas,Neoclassical Metal/Progressive Metal/Progressive Rock
The Band of an Garda Síochána,Not Found
The Bakerton Group,Stoner Rock/Jam Band/Hard Rock
The Blog (Digitally Remastered),Teen Pop
The Blues Brothers,Rhythm & Blues/Blues Rock/Soul
The Blues Project,Blues Rock/Psychedelic Rock
Pearl and the Beard,Indie Pop
The Chemical Brothers,Big Beat/Tech House/Progressive House
The Chameleons,Post-Punk
The Chainsmokers,Electropop/Dance-Pop/Electro House
"The Cast of High School Musical, Zac Efron, Lucas Grabeel & Olesya Rulin",Not Found
The Buzzin' Cousins,Not Found
The Burden,Not Found
The Buffalo Bunch,French House
The Boomtown Rats,New Wave/Pop Rock
The Buckinghams,Sunshine Pop/Pop Rock/Pop
The Brothers Johnson,Funk/Disco/Synth Funk
The Brook & The Bluff,Not Found
The Brobecks,Not Found
The Boy Least Likely To,Twee Pop/Indie Pop/Synthpop
The Bottle Rockets,Roots Rock/Country Rock/Alt-Country
The Aubreys,Indie Rock
The Aquabats!,Pop Punk/Third Wave Ska/Power Pop
The Chicken Chokers,Not Found
The Antlers,Dream Pop/Indie Rock/Slowcore
Terry Callier,Soul/Trip Hop
Terry Anderson,Not Found
Terry Allen,Not Found
Terror Jr,Electropop/Alternative R&B/Pop Rap
Teriyaki Boyz,Japanese Hip Hop
Tera Melos,Math Rock/Noise Rock/Indie Rock
Tenniscoats,Psychedelic Pop/Dream Pop/Art Pop
"Tenderness, Dave Lee",Funky House
Ten East,Psychedelic Rock/Experimental Rock
Tems,Not Found
Temple of the Dog,Grunge/Alternative Rock
Television,Not Found
Telepath,Not Found
Tekle Tesfa-ezghi,Not Found
Tego Calderón,Reggaeton/Latin Rap
Terry Presume,Neo-Soul
Terry Reid,Rock/Psychedelic Rock/Singer-Songwriter
Tesfa-Maryam Kidane,Not Found
The Alpha Band,Rock
The Analogue Cops,House
The Anabolics,Not Found
The Amps,Indie Rock/Alternative Rock/Power Pop
The Amazons,Indie Rock/Garage Rock Revival/Alternative Rock
The Amazing Devil,Not Found
The Altogether,Indie Folk
The Aislers Set,Twee Pop/Jangle Pop/Indie Pop
Test Icicles,New Rave/Dance-Punk
The Agnes Circle,Not Found
The Abyssinians,Roots Reggae/Reggae/Dub
The 5.6.7.8's,Rockabilly/Garage Punk/Surf Rock
That Dog.,Power Pop/Alternative Rock/Indie Rock
Thao & The Get Down Stay Down,Rock urbano espanol
Texako & RewindRaps,Plugg/PluggnB/Pop Rap
The Chemistry Set,Psychedelic Pop/Neo-Psychedelia/Psychedelic Rock
The Chipmunks,Novelty/Christmas Music/Children's Music
The Honeysticks & Ricky Montgomery,Indie Pop
The Field Mice,Dream Pop/Twee Pop/Jangle Pop
The Garifuna Collective,Garifuna Folk Music/Punta
The Garcia Brothers,Not Found
The Gap Band,Synth Funk/Contemporary R&B/Funk
"The Game,50 Cent",Not Found
The Futureheads,Post-Punk Revival/Indie Rock/A cappella
The Future Sound of London,Ambient Techno/IDM/Techno
The Fuss,Not Found
The Fun Company,Not Found
The Froys,Not Found
The Frigid Pink,Not Found
The Folksmen,Not Found
The Flying Lizards,New Wave/Synthpop/Minimal Synth
The Flying Burrito Brothers,Country Rock/Country/Progressive Bluegrass
The Fleetwoods,Doo-Wop/Vocal Group/Pop
The Flamingos,Not Found
The Gathering,Alternative Rock/Art Rock/Post-Rock
The Gil Evans Orchestra,Easy Listening/Big Band
The Go Go's,Not Found
The Help,Not Found
The Honey Drippers,Blue-Eyed Soul
The Holydrug Couple,Neo-Psychedelia/Psychedelic Rock/Psychedelic Pop
The Hollies,Pop Rock/Beat Music/Psychedelic Pop
The Hold Steady,Indie Rock/Pub Rock/Heartland Rock
